bsa_log__,soa_log__,rf_log__,lf_log__,bsa,soa,rf,lf,mu_rt__0,mu_rt__1,mu_rt__2,mu_rt__3,mu_rt__4,mu_rt__5,mu_rt__6,mu_rt__7,mu_rt__8
1.8266321705561333,0.442740895698727,-4.080362483950553,-2.2381973329628564,6.212927305060829,1.5569688647438793,0.01690133807840242,0.10665058669413362,1289.3,1243.9,1199.0,1243.9,1210.1,1176.8000000000002,1199.0,1176.8000000000002,1154.9
2.0432915750291336,0.442740895698727,-4.080362483950553,-2.2381973329628564,7.715965123648104,1.5569688647438793,0.01690133807840242,0.10665058669413362,1312.8999999999999,1251.0,1194.9,1251.0,1208.3,1169.5,1194.9,1169.5,1146.5
2.0432915750291336,0.442740895698727,-4.080362483950553,-2.2381973329628564,7.715965123648104,1.5569688647438793,0.01690133807840242,0.10665058669413362,1312.8999999999999,1251.0,1194.9,1251.0,1208.3,1169.5,1194.9,1169.5,1146.5
1.9979779628286245,0.442740895698727,-4.080362483950553,-2.2381973329628564,7.374130248235223,1.5569688647438793,0.01690133807840242,0.10665058669413362,1307.3,1249.4,1195.8,1249.4,1208.7,1171.1000000000001,1195.8,1171.1000000000001,1148.3000000000002
1.9979779628286245,0.442740895698727,-4.080362483950553,-2.2381973329628564,7.374130248235223,1.5569688647438793,0.01690133807840242,0.10665058669413362,1307.3,1249.4,1195.8,1249.4,1208.7,1171.1000000000001,1195.8,1171.1000000000001,1148.3000000000002
1.924475642042201,0.442740895698727,-4.080362483950553,-2.2381973329628564,6.851555056395527,1.5569688647438793,0.01690133807840242,0.10665058669413362,1299.0,1246.8999999999999,1197.2,1246.8999999999999,1209.4,1173.6,1197.2,1173.6,1151.1
1.924475642042201,0.442740895698727,-4.080362483950553,-2.3211562964766626,6.851555056395527,1.5569688647438793,0.01690133807840242,0.09816001787521429,1266.8,1219.1000000000001,1173.6,1219.1000000000001,1184.7,1151.8999999999999,1173.6,1151.8999999999999,1131.3
1.924475642042201,0.442740895698727,-4.080362483950553,-2.3211562964766626,6.851555056395527,1.5569688647438793,0.01690133807840242,0.09816001787521429,1266.8,1219.1000000000001,1173.6,1219.1000000000001,1184.7,1151.8999999999999,1173.6,1151.8999999999999,1131.3
1.8812929121645443,0.442740895698727,-4.080362483950553,-2.3211562964766626,6.561983448200288,1.5569688647438793,0.01690133807840242,0.09816001787521429,1262.7,1217.8,1174.3,1217.8,1185.0,1153.2,1174.3,1153.2,1132.8
1.8812929121645443,0.442740895698727,-4.096216678568032,-2.2187998615748836,6.561983448200288,1.5569688647438793,0.016635493916180247,0.10873953303767657,1289.7,1239.8,1191.4,1239.8,1203.3,1168.1,1191.4,1168.1,1145.3999999999999
1.8812929121645443,0.442740895698727,-4.096216678568032,-2.2187998615748836,6.561983448200288,1.5569688647438793,0.016635493916180247,0.10873953303767657,1289.7,1239.8,1191.4,1239.8,1203.3,1168.1,1191.4,1168.1,1145.3999999999999
1.8812929121645443,0.442740895698727,-4.096216678568032,-2.2187998615748836,6.561983448200288,1.5569688647438793,0.016635493916180247,0.10873953303767657,1289.7,1239.8,1191.4,1239.8,1203.3,1168.1,1191.4,1168.1,1145.3999999999999
1.8812929121645443,0.442740895698727,-4.094427401428721,-2.2187998615748836,6.561983448200288,1.5569688647438793,0.016665286070407535,0.10873953303767657,1292.8999999999999,1243.0,1194.6000000000001,1243.0,1206.6,1171.2,1194.6000000000001,1171.2,1148.6000000000001
1.8812929121645443,0.442740895698727,-4.094427401428721,-2.177409045622601,6.561983448200288,1.5569688647438793,0.016665286070407535,0.11333479584341276,1310.0,1257.8,1207.3,1257.8,1219.8,1182.9,1207.3,1182.9,1159.2
1.8812929121645443,0.442740895698727,-4.094427401428721,-2.180057826416375,6.561983448200288,1.5569688647438793,0.016665286070407535,0.1130349940428272,1309.1,1257.1000000000001,1206.7,1257.1000000000001,1219.1000000000001,1182.3,1206.7,1182.3,1158.7
1.8812929121645443,0.442740895698727,-4.094427401428721,-2.180057826416375,6.561983448200288,1.5569688647438793,0.016665286070407535,0.1130349940428272,1309.1,1257.1000000000001,1206.7,1257.1000000000001,1219.1000000000001,1182.3,1206.7,1182.3,1158.7
1.8812929121645443,0.442740895698727,-4.094427401428721,-2.180057826416375,6.561983448200288,1.5569688647438793,0.016665286070407535,0.1130349940428272,1309.1,1257.1000000000001,1206.7,1257.1000000000001,1219.1000000000001,1182.3,1206.7,1182.3,1158.7
2.1036458463254357,0.442740895698727,-4.094427401428721,-2.180057826416375,8.195996852316824,1.5569688647438793,0.016665286070407535,0.1130349940428272,1337.2,1265.4,1202.0,1265.4,1217.0,1174.1999999999998,1202.0,1174.1999999999998,1149.6
2.1036458463254357,0.442740895698727,-4.094427401428721,-2.180057826416375,8.195996852316824,1.5569688647438793,0.016665286070407535,0.1130349940428272,1337.2,1265.4,1202.0,1265.4,1217.0,1174.1999999999998,1202.0,1174.1999999999998,1149.6
2.1036458463254357,0.442740895698727,-4.094427401428721,-2.180057826416375,8.195996852316824,1.5569688647438793,0.016665286070407535,0.1130349940428272,1337.2,1265.4,1202.0,1265.4,1217.0,1174.1999999999998,1202.0,1174.1999999999998,1149.6
2.1036458463254357,0.442740895698727,-4.094427401428721,-2.180057826416375,8.195996852316824,1.5569688647438793,0.016665286070407535,0.1130349940428272,1337.2,1265.4,1202.0,1265.4,1217.0,1174.1999999999998,1202.0,1174.1999999999998,1149.6
2.053866472837696,0.442740895698727,-4.094427401428721,-2.180057826416375,7.797993623400917,1.5569688647438793,0.016665286070407535,0.1130349940428272,1330.0,1263.3000000000002,1203.1000000000001,1263.3000000000002,1217.5,1176.1,1203.1000000000001,1176.1,1151.6
1.976035255770725,0.48532920743589625,-4.094427401428721,-2.180057826416375,7.214084211601084,1.6247097873560392,0.016665286070407535,0.1130349940428272,1275.7,1229.1000000000001,1185.6,1229.1000000000001,1196.1,1165.4,1185.6,1165.4,1146.5
1.976035255770725,0.48532920743589625,-4.094427401428721,-2.180057826416375,7.214084211601084,1.6247097873560392,0.016665286070407535,0.1130349940428272,1275.7,1229.1000000000001,1185.6,1229.1000000000001,1196.1,1165.4,1185.6,1165.4,1146.5
1.976035255770725,0.48532920743589625,-4.094427401428721,-2.180057826416375,7.214084211601084,1.6247097873560392,0.016665286070407535,0.1130349940428272,1275.7,1229.1000000000001,1185.6,1229.1000000000001,1196.1,1165.4,1185.6,1165.4,1146.5
2.047482117079139,0.48532920743589625,-4.094427401428721,-2.180057826416375,7.748367043342084,1.6247097873560392,0.016665286070407535,0.1130349940428272,1280.0,1229.2,1183.2,1229.2,1194.1999999999998,1162.5,1183.2,1162.5,1143.7
2.047482117079139,0.48532920743589625,-4.094427401428721,-2.180057826416375,7.748367043342084,1.6247097873560392,0.016665286070407535,0.1130349940428272,1280.0,1229.2,1183.2,1229.2,1194.1999999999998,1162.5,1183.2,1162.5,1143.7
2.047482117079139,0.45321098236840235,-4.094427401428721,-2.180057826416375,7.748367043342084,1.5733561018955153,0.016665286070407535,0.1130349940428272,1316.0,1254.0,1197.8999999999999,1254.0,1211.3,1172.6000000000001,1197.8999999999999,1172.6000000000001,1149.7
2.047482117079139,0.45321098236840235,-4.094427401428721,-2.180057826416375,7.748367043342084,1.5733561018955153,0.016665286070407535,0.1130349940428272,1316.0,1254.0,1197.8999999999999,1254.0,1211.3,1172.6000000000001,1197.8999999999999,1172.6000000000001,1149.7
1.8090511785336045,0.4883967981258617,-4.094427401428721,-2.180057826416375,6.104652458170271,1.6297013841472607,0.016665286070407535,0.1130349940428272,1264.8999999999999,1227.2,1189.8,1227.2,1199.1000000000001,1171.1000000000001,1189.8,1171.1000000000001,1152.6000000000001
1.8090511785336045,0.4883967981258617,-4.094427401428721,-2.180057826416375,6.104652458170271,1.6297013841472607,0.016665286070407535,0.1130349940428272,1264.8999999999999,1227.2,1189.8,1227.2,1199.1000000000001,1171.1000000000001,1189.8,1171.1000000000001,1152.6000000000001
1.8090511785336045,0.4883967981258617,-4.085213809896672,-2.180057826416375,6.104652458170271,1.6297013841472607,0.0168195427467893,0.1130349940428272,1270.3,1232.5,1195.0,1232.5,1204.3999999999999,1176.3999999999999,1195.0,1176.3999999999999,1157.8
1.8313313675860567,0.4883967981258617,-4.085213809896672,-2.180057826416375,6.242191780515374,1.6297013841472607,0.0168195427467893,0.1130349940428272,1271.3000000000002,1232.5,1194.3,1232.5,1203.8,1175.5,1194.3,1175.5,1156.9
2.126174845669727,0.4883967981258617,-4.085213809896672,-2.104244204254712,8.382740131145404,1.6297013841472607,0.0168195427467893,0.12193779952082598,1318.4,1259.0,1207.1000000000001,1259.0,1219.3,1184.6000000000001,1207.1000000000001,1184.6000000000001,1164.9
2.126174845669727,0.4883967981258617,-4.085213809896672,-2.104244204254712,8.382740131145404,1.6297013841472607,0.0168195427467893,0.12193779952082598,1318.4,1259.0,1207.1000000000001,1259.0,1219.3,1184.6000000000001,1207.1000000000001,1184.6000000000001,1164.9
2.126174845669727,0.4883967981258617,-4.085213809896672,-2.104244204254712,8.382740131145404,1.6297013841472607,0.0168195427467893,0.12193779952082598,1318.4,1259.0,1207.1000000000001,1259.0,1219.3,1184.6000000000001,1207.1000000000001,1184.6000000000001,1164.9
2.20566191744985,0.4883967981258617,-4.085213809896672,-2.104244204254712,9.076257313078207,1.6297013841472607,0.0168195427467893,0.12193779952082598,1324.3,1259.0,1204.0,1259.0,1216.6,1181.1000000000001,1204.0,1181.1000000000001,1161.8
2.20566191744985,0.4883967981258617,-4.085213809896672,-2.104244204254712,9.076257313078207,1.6297013841472607,0.0168195427467893,0.12193779952082598,1324.3,1259.0,1204.0,1259.0,1216.6,1181.1000000000001,1204.0,1181.1000000000001,1161.8
2.20566191744985,0.4883967981258617,-4.085213809896672,-2.120428825415693,9.076257313078207,1.6297013841472607,0.0168195427467893,0.11998016693326893,1317.1,1252.8,1198.8000000000002,1252.8,1211.2,1176.1999999999998,1198.8000000000002,1176.1999999999998,1157.3
2.20566191744985,0.4883967981258617,-4.085213809896672,-2.120428825415693,9.076257313078207,1.6297013841472607,0.0168195427467893,0.11998016693326893,1317.1,1252.8,1198.8000000000002,1252.8,1211.2,1176.1999999999998,1198.8000000000002,1176.1999999999998,1157.3
2.20566191744985,0.4883967981258617,-4.085213809896672,-2.120428825415693,9.076257313078207,1.6297013841472607,0.0168195427467893,0.11998016693326893,1317.1,1252.8,1198.8000000000002,1252.8,1211.2,1176.1999999999998,1198.8000000000002,1176.1999999999998,1157.3
2.20566191744985,0.4883967981258617,-4.085213809896672,-2.140772632816018,9.076257313078207,1.6297013841472607,0.0168195427467893,0.11756397413775845,1308.5,1245.6000000000001,1192.7,1245.6000000000001,1204.9,1170.7,1192.7,1170.7,1152.1
2.20566191744985,0.4883967981258617,-4.085213809896672,-2.140772632816018,9.076257313078207,1.6297013841472607,0.0168195427467893,0.11756397413775845,1308.5,1245.6000000000001,1192.7,1245.6000000000001,1204.9,1170.7,1192.7,1170.7,1152.1
2.20566191744985,0.4883967981258617,-4.085213809896672,-2.140772632816018,9.076257313078207,1.6297013841472607,0.0168195427467893,0.11756397413775845,1308.5,1245.6000000000001,1192.7,1245.6000000000001,1204.9,1170.7,1192.7,1170.7,1152.1
2.20566191744985,0.4883967981258617,-4.085213809896672,-2.140772632816018,9.076257313078207,1.6297013841472607,0.0168195427467893,0.11756397413775845,1308.5,1245.6000000000001,1192.7,1245.6000000000001,1204.9,1170.7,1192.7,1170.7,1152.1
2.20566191744985,0.4883967981258617,-4.085213809896672,-2.140772632816018,9.076257313078207,1.6297013841472607,0.0168195427467893,0.11756397413775845,1308.5,1245.6000000000001,1192.7,1245.6000000000001,1204.9,1170.7,1192.7,1170.7,1152.1
2.20566191744985,0.4883967981258617,-4.085213809896672,-2.140772632816018,9.076257313078207,1.6297013841472607,0.0168195427467893,0.11756397413775845,1308.5,1245.6000000000001,1192.7,1245.6000000000001,1204.9,1170.7,1192.7,1170.7,1152.1
1.8431926928632028,0.4883967981258617,-4.085213809896672,-2.140772632816018,6.316673299188323,1.6297013841472607,0.0168195427467893,0.11756397413775845,1286.8999999999999,1245.9,1205.7,1245.9,1215.7,1186.0,1205.7,1186.0,1166.6000000000001
1.8431926928632028,0.4883967981258617,-4.07350918541745,-2.192795719294307,6.316673299188323,1.6297013841472607,0.017017565810623886,0.1116042977698056,1275.7,1236.9,1198.7,1236.9,1208.2,1180.0,1198.7,1180.0,1161.6
1.8431926928632028,0.4883967981258617,-4.07350918541745,-2.192795719294307,6.316673299188323,1.6297013841472607,0.017017565810623886,0.1116042977698056,1275.7,1236.9,1198.7,1236.9,1208.2,1180.0,1198.7,1180.0,1161.6
2.2184364762034674,0.4591032308255868,-4.07350918541745,-2.192795719294307,9.192946233258997,1.582654073036543,0.017017565810623886,0.1116042977698056,1338.2,1262.8999999999999,1200.1,1262.8999999999999,1214.5,1174.1,1200.1,1174.1,1152.4
2.144256592296939,0.4591032308255868,-4.07350918541745,-2.192795719294307,8.535693377854574,1.582654073036543,0.017017565810623886,0.1116042977698056,1328.6,1261.0,1202.3,1261.0,1216.0,1177.0,1202.3,1177.0,1155.2
2.144256592296939,0.4591032308255868,-4.07350918541745,-2.192795719294307,8.535693377854574,1.582654073036543,0.017017565810623886,0.1116042977698056,1328.6,1261.0,1202.3,1261.0,1216.0,1177.0,1202.3,1177.0,1155.2
2.144256592296939,0.4905221020127016,-4.07350918541745,-2.192795719294307,8.535693377854574,1.6331686780548635,0.017017565810623886,0.1116042977698056,1289.6000000000001,1235.0,1187.7,1235.0,1198.8000000000002,1167.4,1187.7,1167.4,1149.7
1.9738657897247323,0.4905221020127016,-4.07350918541745,-2.192795719294307,7.198450465423627,1.6331686780548635,0.017017565810623886,0.1116042977698056,1280.0,1235.4,1193.7,1235.4,1203.8,1174.3,1193.7,1174.3,1156.1
1.9738657897247323,0.4905221020127016,-4.07350918541745,-2.192795719294307,7.198450465423627,1.6331686780548635,0.017017565810623886,0.1116042977698056,1280.0,1235.4,1193.7,1235.4,1203.8,1174.3,1193.7,1174.3,1156.1
1.9738657897247323,0.4905221020127016,-4.07350918541745,-2.192795719294307,7.198450465423627,1.6331686780548635,0.017017565810623886,0.1116042977698056,1280.0,1235.4,1193.7,1235.4,1203.8,1174.3,1193.7,1174.3,1156.1
1.9738657897247323,0.4905221020127016,-4.07350918541745,-2.192795719294307,7.198450465423627,1.6331686780548635,0.017017565810623886,0.1116042977698056,1280.0,1235.4,1193.7,1235.4,1203.8,1174.3,1193.7,1174.3,1156.1
2.311088674128275,0.4905221020127016,-4.08663006245255,-2.192795719294307,10.085398392821125,1.6331686780548635,0.0167957388865032,0.1116042977698056,1292.1000000000001,1225.5,1172.5,1225.5,1184.3999999999999,1151.7,1172.5,1151.7,1135.2
2.311088674128275,0.4905221020127016,-4.08663006245255,-2.192795719294307,10.085398392821125,1.6331686780548635,0.0167957388865032,0.1116042977698056,1292.1000000000001,1225.5,1172.5,1225.5,1184.3999999999999,1151.7,1172.5,1151.7,1135.2
2.311088674128275,0.4905221020127016,-4.08663006245255,-2.192795719294307,10.085398392821125,1.6331686780548635,0.0167957388865032,0.1116042977698056,1292.1000000000001,1225.5,1172.5,1225.5,1184.3999999999999,1151.7,1172.5,1151.7,1135.2
2.311088674128275,0.4905221020127016,-4.127791129470694,-2.100516920630216,10.085398392821125,1.6331686780548635,0.016118443083609924,0.12239314435670032,1302.5,1229.5,1171.5,1229.5,1184.5,1148.7,1171.5,1148.7,1130.6000000000001
2.119165880715589,0.4905221020127016,-4.127791129470694,-2.100516920630216,8.324191222657683,1.6331686780548635,0.016118443083609924,0.12239314435670032,1287.9,1230.1,1179.3,1230.1,1191.2,1157.2,1179.3,1157.2,1137.8
2.119165880715589,0.4905221020127016,-4.127791129470694,-2.100516920630216,8.324191222657683,1.6331686780548635,0.016118443083609924,0.12239314435670032,1287.9,1230.1,1179.3,1230.1,1191.2,1157.2,1179.3,1157.2,1137.8
1.7831787668811292,0.4905221020127016,-4.127791129470694,-2.100516920630216,5.948736040845872,1.6331686780548635,0.016118443083609924,0.12239314435670032,1270.0,1230.8,1191.5,1230.8,1201.4,1171.8,1191.5,1171.8,1152.1
1.7831787668811292,0.4905221020127016,-4.127791129470694,-2.100516920630216,5.948736040845872,1.6331686780548635,0.016118443083609924,0.12239314435670032,1270.0,1230.8,1191.5,1230.8,1201.4,1171.8,1191.5,1171.8,1152.1
1.7831787668811292,0.4905221020127016,-4.127791129470694,-2.100516920630216,5.948736040845872,1.6331686780548635,0.016118443083609924,0.12239314435670032,1270.0,1230.8,1191.5,1230.8,1201.4,1171.8,1191.5,1171.8,1152.1
1.7831787668811292,0.4905221020127016,-4.127791129470694,-2.100516920630216,5.948736040845872,1.6331686780548635,0.016118443083609924,0.12239314435670032,1270.0,1230.8,1191.5,1230.8,1201.4,1171.8,1191.5,1171.8,1152.1
1.7831787668811292,0.4905221020127016,-4.127791129470694,-2.100516920630216,5.948736040845872,1.6331686780548635,0.016118443083609924,0.12239314435670032,1270.0,1230.8,1191.5,1230.8,1201.4,1171.8,1191.5,1171.8,1152.1
2.3069490232937233,0.4905221020127016,-4.127791129470694,-2.100516920630216,10.043734661096654,1.6331686780548635,0.016118443083609924,0.12239314435670032,1302.1000000000001,1229.5,1171.7,1229.5,1184.6000000000001,1148.9,1171.7,1148.9,1130.8
2.0719215374405993,0.4905221020127016,-4.127791129470694,-2.100516920630216,7.940065601992553,1.6331686780548635,0.016118443083609924,0.12239314435670032,1284.8999999999999,1230.2,1181.2,1230.2,1192.8000000000002,1159.3,1181.2,1159.3,1139.7
2.043394310154,0.4905221020127016,-4.127791129470694,-2.100516920630216,7.716757865009041,1.6331686780548635,0.016118443083609924,0.12239314435670032,1283.1999999999998,1230.3,1182.3,1230.3,1193.7,1160.6000000000001,1182.3,1160.6000000000001,1140.9
2.0302959388166952,0.4905221020127016,-4.127791129470694,-2.100516920630216,7.616339995940117,1.6331686780548635,0.016118443083609924,0.12239314435670032,1282.4,1230.3,1182.7,1230.3,1194.1,1161.1,1182.7,1161.1,1141.3999999999999
2.0302959388166952,0.4905221020127016,-4.127791129470694,-2.100516920630216,7.616339995940117,1.6331686780548635,0.016118443083609924,0.12239314435670032,1282.4,1230.3,1182.7,1230.3,1194.1,1161.1,1182.7,1161.1,1141.3999999999999
2.0302959388166952,0.4905221020127016,-4.127791129470694,-2.100516920630216,7.616339995940117,1.6331686780548635,0.016118443083609924,0.12239314435670032,1282.4,1230.3,1182.7,1230.3,1194.1,1161.1,1182.7,1161.1,1141.3999999999999
2.0302959388166952,0.4467996620849016,-4.127791129470694,-2.100516920630216,7.616339995940117,1.5633010794336348,0.016118443083609924,0.12239314435670032,1334.3,1266.3,1204.3,1266.3,1219.1000000000001,1176.1,1204.3,1176.1,1150.3000000000002
2.0302959388166952,0.4467996620849016,-4.127791129470694,-2.100516920630216,7.616339995940117,1.5633010794336348,0.016118443083609924,0.12239314435670032,1334.3,1266.3,1204.3,1266.3,1219.1000000000001,1176.1,1204.3,1176.1,1150.3000000000002
2.0302959388166952,0.4467996620849016,-4.126612002354647,-2.100516920630216,7.616339995940117,1.5633010794336348,0.0161374599863878,0.12239314435670032,1334.4,1266.3999999999999,1204.3999999999999,1266.3999999999999,1219.3,1176.1999999999998,1204.3999999999999,1176.1999999999998,1150.5
2.0302959388166952,0.4467996620849016,-4.126612002354647,-2.100516920630216,7.616339995940117,1.5633010794336348,0.0161374599863878,0.12239314435670032,1334.4,1266.3999999999999,1204.3999999999999,1266.3999999999999,1219.3,1176.1999999999998,1204.3999999999999,1176.1999999999998,1150.5
2.0302959388166952,0.4467996620849016,-4.126612002354647,-2.100516920630216,7.616339995940117,1.5633010794336348,0.0161374599863878,0.12239314435670032,1334.4,1266.3999999999999,1204.3999999999999,1266.3999999999999,1219.3,1176.1999999999998,1204.3999999999999,1176.1999999999998,1150.5
2.0302959388166952,0.4467996620849016,-4.141232985005625,-2.100516920630216,7.616339995940117,1.5633010794336348,0.015903230965760556,0.12239314435670032,1324.8999999999999,1257.0,1195.2,1257.0,1210.0,1167.0,1195.2,1167.0,1141.3
2.0302959388166952,0.4467996620849016,-4.174318573398376,-2.100516920630216,7.616339995940117,1.5633010794336348,0.015385672290106449,0.12239314435670032,1301.8000000000002,1234.3,1172.8,1234.3,1187.5,1144.8,1172.8,1144.8,1119.3
2.0302959388166952,0.4467996620849016,-4.174318573398376,-2.100516920630216,7.616339995940117,1.5633010794336348,0.015385672290106449,0.12239314435670032,1301.8000000000002,1234.3,1172.8,1234.3,1187.5,1144.8,1172.8,1144.8,1119.3
2.0302959388166952,0.4481735152421937,-4.174318573398376,-2.100516920630216,7.616339995940117,1.5654503015771768,0.015385672290106449,0.12239314435670032,1300.0,1233.1000000000001,1172.1,1233.1000000000001,1186.7,1144.3000000000002,1172.1,1144.3000000000002,1119.0
2.0302959388166952,0.4481735152421937,-4.174318573398376,-2.100516920630216,7.616339995940117,1.5654503015771768,0.015385672290106449,0.12239314435670032,1300.0,1233.1000000000001,1172.1,1233.1000000000001,1186.7,1144.3000000000002,1172.1,1144.3000000000002,1119.0
2.0302959388166952,0.4481735152421937,-4.174318573398376,-2.100516920630216,7.616339995940117,1.5654503015771768,0.015385672290106449,0.12239314435670032,1300.0,1233.1000000000001,1172.1,1233.1000000000001,1186.7,1144.3000000000002,1172.1,1144.3000000000002,1119.0
2.251129175785171,0.4481735152421937,-4.174318573398376,-2.100516920630216,9.498455208809975,1.5654503015771768,0.015385672290106449,0.12239314435670032,1335.0,1242.2,1166.0,1242.2,1183.4,1135.1,1166.0,1135.1,1109.6
2.343679382935225,0.4481735152421937,-4.174318573398376,-2.100516920630216,10.419503463507162,1.5654503015771768,0.015385672290106449,0.12239314435670032,1354.2,1246.8999999999999,1163.2,1246.8999999999999,1181.8,1131.1,1163.2,1131.1,1105.9
1.5207947541025753,0.4481735152421937,-4.174318573398376,-2.100516920630216,4.575860434243146,1.5654503015771768,0.015385672290106449,0.12239314435670032,1253.3000000000002,1219.4,1182.7,1219.4,1192.1999999999998,1162.7,1182.7,1162.7,1141.1
1.5207947541025753,0.364241700244593,-4.174318573398376,-2.100516920630216,4.575860434243146,1.4394220807856268,0.015385672290106449,0.12239314435670032,1310.7,1265.6000000000001,1216.6,1265.6000000000001,1229.3,1189.8999999999999,1216.6,1189.8999999999999,1161.1
1.5207947541025753,0.364241700244593,-4.174318573398376,-2.100516920630216,4.575860434243146,1.4394220807856268,0.015385672290106449,0.12239314435670032,1310.7,1265.6000000000001,1216.6,1265.6000000000001,1229.3,1189.8999999999999,1216.6,1189.8999999999999,1161.1
1.5207947541025753,0.364241700244593,-4.174318573398376,-2.100516920630216,4.575860434243146,1.4394220807856268,0.015385672290106449,0.12239314435670032,1310.7,1265.6000000000001,1216.6,1265.6000000000001,1229.3,1189.8999999999999,1216.6,1189.8999999999999,1161.1
1.5207947541025753,0.364241700244593,-4.174318573398376,-2.100516920630216,4.575860434243146,1.4394220807856268,0.015385672290106449,0.12239314435670032,1310.7,1265.6000000000001,1216.6,1265.6000000000001,1229.3,1189.8999999999999,1216.6,1189.8999999999999,1161.1
1.5535549886935482,0.364241700244593,-4.174318573398376,-2.100516920630216,4.728249212780113,1.4394220807856268,0.015385672290106449,0.12239314435670032,1315.8000000000002,1268.2,1217.1000000000001,1268.2,1230.3,1189.6,1217.1000000000001,1189.6,1160.0
1.5862890755608925,0.364241700244593,-4.174318573398376,-2.100516920630216,4.885585209523569,1.4394220807856268,0.015385672290106449,0.12239314435670032,1321.0,1271.0,1217.7,1271.0,1231.4,1189.2,1217.7,1189.2,1158.9
1.5862890755608925,0.364241700244593,-4.174318573398376,-2.100516920630216,4.885585209523569,1.4394220807856268,0.015385672290106449,0.12239314435670032,1321.0,1271.0,1217.7,1271.0,1231.4,1189.2,1217.7,1189.2,1158.9
1.5862890755608925,0.364241700244593,-4.174318573398376,-2.100516920630216,4.885585209523569,1.4394220807856268,0.015385672290106449,0.12239314435670032,1321.0,1271.0,1217.7,1271.0,1231.4,1189.2,1217.7,1189.2,1158.9
1.5862890755608925,0.364241700244593,-4.174318573398376,-2.2149961255117905,4.885585209523569,1.4394220807856268,0.015385672290106449,0.10915393716328732,1268.0,1223.7,1176.5,1223.7,1188.6000000000001,1151.3,1176.5,1151.3,1124.4
1.5862890755608925,0.364241700244593,-4.174318573398376,-2.2149961255117905,4.885585209523569,1.4394220807856268,0.015385672290106449,0.10915393716328732,1268.0,1223.7,1176.5,1223.7,1188.6000000000001,1151.3,1176.5,1151.3,1124.4
1.8594834913326046,0.364241700244593,-4.163674531693335,-2.2149961255117905,6.420419712428231,1.4394220807856268,0.015550312692862249,0.10915393716328732,1328.5,1258.3999999999999,1189.8999999999999,1258.3999999999999,1206.9,1156.6000000000001,1189.8999999999999,1156.6000000000001,1124.0
1.8594834913326046,0.364241700244593,-4.163674531693335,-2.2149961255117905,6.420419712428231,1.4394220807856268,0.015550312692862249,0.10915393716328732,1328.5,1258.3999999999999,1189.8999999999999,1258.3999999999999,1206.9,1156.6000000000001,1189.8999999999999,1156.6000000000001,1124.0
1.6674331357622232,0.364241700244593,-4.163674531693335,-2.2149961255117905,5.298549669057796,1.4394220807856268,0.015550312692862249,0.10915393716328732,1289.5,1238.8999999999999,1186.1999999999998,1238.8999999999999,1199.7,1158.8,1186.1999999999998,1158.8,1130.3000000000002
1.6674331357622232,0.364241700244593,-4.163674531693335,-2.2149961255117905,5.298549669057796,1.4394220807856268,0.015550312692862249,0.10915393716328732,1289.5,1238.8999999999999,1186.1999999999998,1238.8999999999999,1199.7,1158.8,1186.1999999999998,1158.8,1130.3000000000002
1.6674331357622232,0.364241700244593,-4.163674531693335,-2.2149961255117905,5.298549669057796,1.4394220807856268,0.015550312692862249,0.10915393716328732,1289.5,1238.8999999999999,1186.1999999999998,1238.8999999999999,1199.7,1158.8,1186.1999999999998,1158.8,1130.3000000000002
1.6674331357622232,0.364241700244593,-4.163674531693335,-2.2149961255117905,5.298549669057796,1.4394220807856268,0.015550312692862249,0.10915393716328732,1289.5,1238.8999999999999,1186.1999999999998,1238.8999999999999,1199.7,1158.8,1186.1999999999998,1158.8,1130.3000000000002
1.4752675385026879,0.364241700244593,-4.163674531693335,-2.2149961255117905,4.372205349742081,1.4394220807856268,0.015550312692862249,0.10915393716328732,1261.7,1224.3,1183.3,1224.3,1194.0,1160.7,1183.3,1160.7,1136.0
1.5574176546166543,0.364241700244593,-4.1176076612574395,-2.2149961255117905,4.746548178533999,1.4394220807856268,0.016283423346285845,0.10915393716328732,1304.5,1261.7,1215.8,1261.7,1227.6000000000001,1191.1000000000001,1215.8,1191.1000000000001,1164.5
1.5574176546166543,0.364241700244593,-4.1176076612574395,-2.2149961255117905,4.746548178533999,1.4394220807856268,0.016283423346285845,0.10915393716328732,1304.5,1261.7,1215.8,1261.7,1227.6000000000001,1191.1000000000001,1215.8,1191.1000000000001,1164.5
1.5574176546166543,0.364241700244593,-4.1176076612574395,-2.2149961255117905,4.746548178533999,1.4394220807856268,0.016283423346285845,0.10915393716328732,1304.5,1261.7,1215.8,1261.7,1227.6000000000001,1191.1000000000001,1215.8,1191.1000000000001,1164.5
1.5574176546166543,0.364241700244593,-4.160842573419304,-2.2149961255117905,4.746548178533999,1.4394220807856268,0.015594412945120088,0.10915393716328732,1273.0,1230.5,1184.9,1230.5,1196.7,1160.4,1184.9,1160.4,1134.1000000000001
1.5706751749477312,0.364241700244593,-4.160842573419304,-2.2149961255117905,4.809894618047015,1.4394220807856268,0.015594412945120088,0.10915393716328732,1274.8,1231.5,1185.1000000000001,1231.5,1197.1000000000001,1160.3000000000002,1185.1000000000001,1160.3000000000002,1133.6999999999998
